path,case,platform,gen,label,xception_fold1,xception_fold2,xception_fold3,xception_fold4,xception_fold5,convnext_fold1,convnext_fold2,convnext_fold3,convnext_fold4,convnext_fold5,swin_fold1,swin_fold2,swin_fold3,swin_fold4,swin_fold5,r3d_fold1,r3d_fold2,r3d_fold3,r3d_fold4,r3d_fold5,r2plus1d_fold1,r2plus1d_fold2,r2plus1d_fold3,r2plus1d_fold4,r2plus1d_fold5,videomae_fold1,videomae_fold2,videomae_fold3,videomae_fold4,videomae_fold5
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\runway\kakao_normal\fake_runway_029.mp4,case4_mixed,kakao_normal,runway,1,0.4755977,0.5695609,0.560839,0.49224916,0.49089915,0.82949203,0.7892337,0.92290026,0.7628218,0.9287327,0.78844064,0.9791357,0.943608,0.7775534,0.8665848,0.8607792,0.86431044,0.9007919,0.5556161,0.95379424,0.943086,0.8397997,0.79306585,0.58576775,0.7092205,0.9789956,0.8239667,0.9914225,0.97903574,0.9457011
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_002.mp4,case4_mixed,kakao_normal,svd,1,0.57948965,0.5422498,0.5017891,0.484462,0.5084602,0.76977324,0.8171006,0.99724776,0.8936579,0.996271,0.97947216,0.99879104,0.9879346,0.8684367,0.98007214,0.9982488,0.99988043,0.9983418,0.93963695,0.99996877,0.99903023,0.99986553,0.99693066,0.738993,0.9992267,0.9980045,0.9991239,0.9996125,0.99847823,0.9924521
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_007.mp4,case4_mixed,kakao_normal,svd,1,0.5503506,0.5677269,0.46678105,0.50463855,0.49208897,0.6369178,0.6278371,0.2184192,0.57335,0.12389465,0.8708172,0.97788346,0.6667952,0.7564475,0.25362986,0.006463138,0.0025016968,0.0121471705,0.17895591,0.006564249,0.014295689,0.0057974006,0.043650277,0.34839568,0.058131594,0.1229438,0.11250255,0.22867283,0.22856517,0.075858176
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_008.mp4,case4_mixed,kakao_normal,svd,1,0.531141,0.52018976,0.46614686,0.39376375,0.5058896,0.7198516,0.7006164,0.98739934,0.68389463,0.8098782,0.95961094,0.9999963,0.9900828,0.943608,0.913368,0.8697146,0.9729081,0.96395,0.48047867,0.9813107,0.9450455,0.95531917,0.8747742,0.45986438,0.8400295,0.9118885,0.89395916,0.9520419,0.8443448,0.9022657
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_009.mp4,case4_mixed,kakao_normal,svd,1,0.4669975,0.64430904,0.52424055,0.39504665,0.5849308,0.54292387,0.6477007,0.70710135,0.40933886,0.96360916,0.80123687,0.99583375,0.8166259,0.9089013,0.71188176,0.8812066,0.98815376,0.8822758,0.86350673,0.99403125,0.9467446,0.96069443,0.9038897,0.3333472,0.971564,0.85003346,0.81815636,0.71330684,0.83781904,0.88498694
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_023.mp4,case4_mixed,kakao_normal,svd,1,0.39092624,0.49471304,0.4855387,0.4612443,0.5612599,0.6759785,0.6195576,0.9923415,0.7702164,0.99983656,0.9988643,0.9999968,0.9964064,0.98083925,0.9965436,0.9252299,0.8121234,0.81924355,0.57435745,0.99176437,0.9622143,0.9827406,0.9800913,0.400046,0.8978073,0.8013923,0.44646454,0.8702668,0.94192183,0.79688585
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_024.mp4,case4_mixed,kakao_normal,svd,1,0.485371,0.5033569,0.44727167,0.55799586,0.41481736,0.7755091,0.7305963,0.99485034,0.80746067,0.9999044,0.9992267,0.99998045,0.99521697,0.9954704,0.987265,0.96102494,0.98582757,0.92146367,0.65919954,0.9948803,0.993346,0.9977482,0.9764232,0.6159112,0.97788346,0.9332485,0.8341706,0.93686515,0.96528316,0.72267383
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_027.mp4,case4_mixed,kakao_normal,svd,1,0.5416589,0.6121648,0.46940625,0.46881154,0.47776735,0.73376197,0.88257974,0.99789655,0.86313224,0.9999893,0.99861145,0.99991286,0.99248135,0.9674411,0.9932288,0.84740037,0.9901972,0.9463617,0.6936286,0.995906,0.97999567,0.9971717,0.99003476,0.6455111,0.9753196,0.6523383,0.5451041,0.49902347,0.61204886,0.46588105
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_029.mp4,case4_mixed,kakao_normal,svd,1,0.48177382,0.5652312,0.45595554,0.4440863,0.45436624,0.7079098,0.9078038,0.993518,0.7021983,0.99948573,0.96864927,0.9983612,0.8435088,0.91317457,0.8882751,0.7526495,0.89363474,0.5567611,0.66459477,0.81130254,0.7212526,0.7049733,0.71042746,0.4659532,0.4437812,0.49832156,0.4553954,0.19117662,0.59393317,0.60325277
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_036.mp4,case4_mixed,kakao_normal,svd,1,0.5275295,0.5533469,0.48871994,0.49293184,0.50146484,0.73077047,0.7643204,0.9975986,0.8195416,0.9979691,0.9833589,0.99992335,0.98365986,0.95787287,0.971537,0.14891149,0.14312781,0.31503752,0.46293965,0.6641116,0.24355245,0.044597577,0.20967188,0.49633795,0.23423146,0.29713842,0.15278916,0.47083217,0.36150277,0.18757874
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_041.mp4,case4_mixed,kakao_normal,svd,1,0.5308142,0.48100433,0.41774648,0.46793768,0.45889425,0.7623356,0.8162966,0.995037,0.79061115,0.9917163,0.9830851,0.9997459,0.8620326,0.93505055,0.93266827,0.7970439,0.95803016,0.89458245,0.42253444,0.980053,0.8301815,0.94208187,0.8418907,0.44158268,0.7707885,0.94810647,0.86703575,0.9916033,0.9145963,0.9370381
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_051.mp4,case4_mixed,kakao_normal,svd,1,0.4605694,0.52349645,0.52429575,0.59455127,0.41300356,0.7190878,0.8514749,0.9974491,0.8176837,0.9997805,0.992597,0.99986446,0.9614977,0.9283439,0.9732789,0.9961681,0.9970247,0.9839091,0.9071478,0.99918646,0.9970536,0.99887305,0.995008,0.6235918,0.99420255,0.98975134,0.9860174,0.99271095,0.99213856,0.9874358
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_056.mp4,case4_mixed,kakao_normal,svd,1,0.46565136,0.50907415,0.4010865,0.41850382,0.49868393,0.57636315,0.6790191,0.9723097,0.5306014,0.99106663,0.96879715,0.99960333,0.9451974,0.5460271,0.82111585,0.9437636,0.99832886,0.9883128,0.60987276,0.9987888,0.98677725,0.99758923,0.9732915,0.5401963,0.9681712,0.7244319,0.6401298,0.7687766,0.89872205,0.7526949
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_057.mp4,case4_mixed,kakao_normal,svd,1,0.56255203,0.5416987,0.53723866,0.5325068,0.4732312,0.7113306,0.59550726,0.9867005,0.84318626,0.99790895,0.9982759,0.9999641,0.99351174,0.98378503,0.9941233,0.9809491,0.99140584,0.9643047,0.9011404,0.9984207,0.9866491,0.9888204,0.98365986,0.63115394,0.97267544,0.9922144,0.95683634,0.98123896,0.99344844,0.99368566
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_058.mp4,case4_mixed,kakao_normal,svd,1,0.45125094,0.54587775,0.48538625,0.510405,0.49051017,0.80526876,0.71274483,0.99813974,0.8686528,0.99978346,0.9994837,0.9999893,0.9924959,0.9935369,0.9969663,0.9404078,0.9486325,0.9509376,0.8215457,0.9869669,0.995008,0.99210805,0.95253,0.57306623,0.9436599,0.90747637,0.8855325,0.8037136,0.9066118,0.8965235
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_060.mp4,case4_mixed,kakao_normal,svd,1,0.5570623,0.56781673,0.48178905,0.5545157,0.40403706,0.6617043,0.53285056,0.99540824,0.74388963,0.99887747,0.9886573,0.9974039,0.7914184,0.9177092,0.88761926,0.93183565,0.9834546,0.8692713,0.799638,0.984767,0.950457,0.96805066,0.938124,0.47779784,0.7713272,0.9875683,0.96606,0.9527942,0.9622143,0.9568766
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_063.mp4,case4_mixed,kakao_normal,svd,1,0.49585733,0.6122227,0.48131666,0.53773177,0.394303,0.74591637,0.5464205,0.63221896,0.7370872,0.570092,0.9753196,0.80837,0.77343035,0.78649986,0.9234544,0.93451476,0.9636434,0.9427707,0.789599,0.9912039,0.8085212,0.8518912,0.8653379,0.5241511,0.7601169,0.7760294,0.6971452,0.8842393,0.8929365,0.7051763
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_071.mp4,case4_mixed,kakao_normal,svd,1,0.5902774,0.5010605,0.58444905,0.40945694,0.6005526,0.76895016,0.81201166,0.99637836,0.7602949,0.9998233,0.96131647,0.99983966,0.98481095,0.98862445,0.99779165,0.9114165,0.9860308,0.97850823,0.72676516,0.9913726,0.97773504,0.99240804,0.921145,0.60299706,0.9701552,0.9540518,0.81669897,0.6744794,0.7982654,0.936285
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_072.mp4,case4_mixed,kakao_normal,svd,1,0.493626,0.56682795,0.49257714,0.47009417,0.52299786,0.6838419,0.7348337,0.9971827,0.66006285,0.99182,0.934813,0.9995497,0.95272833,0.8149671,0.94610083,0.5362446,0.9429286,0.69207,0.35549513,0.9449947,0.82290184,0.86601925,0.83768636,0.53776973,0.718545,0.85003346,0.8557909,0.9380673,0.97298527,0.6049533
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_088.mp4,case4_mixed,kakao_normal,svd,1,0.4136474,0.58456767,0.45903066,0.4761838,0.556731,0.7298087,0.78007674,0.9492946,0.8057707,0.99588215,0.9860308,0.99890983,0.7765806,0.704516,0.95159405,0.26402617,0.13245843,0.049773447,0.17906354,0.23427524,0.43440133,0.24999616,0.24202645,0.42883128,0.43860483,0.4417633,0.56234926,0.22571515,0.19950289,0.39280257
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_108.mp4,case4_mixed,kakao_normal,svd,1,0.43122485,0.4752761,0.47438005,0.4803187,0.5329569,0.6532865,0.79350626,0.99400806,0.79806876,0.9998115,0.995008,0.9988418,0.90422857,0.9621787,0.99504185,0.90772206,0.96458924,0.82072103,0.615969,0.99644804,0.9654789,0.9902351,0.9834387,0.57493186,0.91505283,0.6768335,0.21288587,0.1799625,0.6319777,0.6317079
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_109.mp4,case4_mixed,kakao_normal,svd,1,0.51588476,0.5684027,0.48046726,0.49250656,0.5304455,0.7005452,0.79727584,0.98293835,0.8703495,0.99660033,0.8866169,0.99967873,0.6735541,0.92478967,0.94877505,0.4698927,0.49954414,0.30002728,0.53940785,0.6201185,0.79109573,0.7319217,0.7514202,0.5879136,0.49932864,0.68135583,0.6863175,0.64523166,0.5905136,0.87174803
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_115.mp4,case4_mixed,kakao_normal,svd,1,0.5507282,0.59685916,0.511648,0.5617859,0.48024252,0.6427689,0.7891525,0.9899671,0.76268935,0.9985306,0.995793,0.9991474,0.99381906,0.93045825,0.73157424,0.97254544,0.9936733,0.9751545,0.79016626,0.99783,0.9960083,0.9942697,0.9531443,0.5757073,0.95759624,0.8568123,0.21850257,0.6008034,0.91482496,0.63869447
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_130.mp4,case4_mixed,kakao_normal,svd,1,0.5546966,0.5318097,0.4762447,0.4773067,0.465714,0.5856937,0.6413662,0.99679,0.68130285,0.99743915,0.992961,0.9999753,0.9003547,0.9257686,0.9947391,0.9723622,0.9876401,0.9601001,0.86860406,0.9940428,0.9842457,0.9612074,0.9698426,0.5969913,0.97298527,0.9916681,0.97458035,0.99604684,0.99195355,0.99029154
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_140.mp4,case4_mixed,kakao_normal,svd,1,0.52495784,0.51016474,0.4971314,0.48088244,0.5469272,0.7547343,0.94287604,0.9273633,0.91086304,0.98551035,0.9971384,0.99998367,0.993932,0.99291307,0.99678373,0.9906961,0.9969066,0.9889492,0.8161134,0.9995876,0.9928647,0.99696034,0.9797647,0.5682361,0.9899184,0.9718326,0.93622667,0.9706043,0.9742149,0.9702681
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_144.mp4,case4_mixed,kakao_normal,svd,1,0.4669064,0.6163587,0.49646002,0.56382835,0.48511183,0.8077262,0.65698844,0.9906419,0.6426007,0.9990619,0.99749833,0.99386686,0.97138804,0.9863369,0.9636776,0.9857043,0.9935743,0.96395,0.72090894,0.99876726,0.9813107,0.9736196,0.9749169,0.54320407,0.91452,0.8422802,0.85717136,0.9043131,0.95536083,0.9409528
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_152.mp4,case4_mixed,kakao_normal,svd,1,0.49104404,0.56658816,0.5175633,0.5205725,0.4742964,0.70487165,0.6732454,0.9946516,0.80673844,0.9997658,0.9995178,0.99999833,0.9969066,0.99611557,0.99849296,0.7759021,0.3753057,0.75502795,0.5451495,0.8156,0.7654399,0.28537196,0.53041893,0.48540148,0.46484083,0.9583822,0.9700135,0.98242307,0.9876639,0.97947216
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_154.mp4,case4_mixed,kakao_normal,svd,1,0.46402106,0.54984456,0.5110303,0.5314526,0.5127993,0.75635755,0.7432379,0.9957767,0.7949427,0.9997352,0.99847525,0.9999212,0.97684664,0.992349,0.9971384,0.9819619,0.9970879,0.9807103,0.7910151,0.99796116,0.9807288,0.9946878,0.9783226,0.62755185,0.97175217,0.9622497,0.89823216,0.9626028,0.97161794,0.938124
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_157.mp4,case4_mixed,kakao_normal,svd,1,0.5117776,0.5533243,0.4875819,0.44044667,0.48133194,0.64310515,0.6849757,0.9593071,0.68757755,0.833951,0.66977036,0.97090924,0.89368117,0.83828294,0.93111885,0.9324533,0.9542227,0.9273139,0.8421505,0.99366105,0.8947435,0.839931,0.8778961,0.6293333,0.8573207,0.87888706,0.85034436,0.93257624,0.90938526,0.86396646
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_163.mp4,case4_mixed,kakao_normal,svd,1,0.48270342,0.6072047,0.52278465,0.5494895,0.569097,0.66017234,0.9357587,0.7187918,0.466238,0.9204864,0.98607117,0.99883956,0.99036634,0.8518912,0.9869669,0.56748724,0.9254324,0.7832848,0.29249424,0.9385478,0.81924355,0.754101,0.7053286,0.30772197,0.7359501,0.4064791,0.7154737,0.69735134,0.51488817,0.43510628
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\fake\svd\kakao_normal\fake_svd_164.mp4,case4_mixed,kakao_normal,svd,1,0.5459969,0.5550961,0.49672702,0.46446127,0.42276525,0.76699245,0.8916697,0.9948102,0.80075043,0.9998653,0.56202626,0.99929166,0.43554136,0.9500878,0.6910195,0.9038049,0.8986332,0.9617859,0.7142794,0.9921537,0.9511422,0.8728902,0.9285385,0.57221484,0.7860075,0.93941504,0.80555576,0.7954198,0.8623516,0.8710367
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00001.mp4,case4_mixed,kakao_high,real,0,0.5566858,0.5067001,0.49687195,0.498415,0.5618159,0.7791644,0.8620616,0.9966691,0.8354164,0.96688277,0.79569775,0.7794897,0.82302636,0.6469622,0.9197147,0.7939859,0.883588,0.7655714,0.5752041,0.96841115,0.8933094,0.7958962,0.7754348,0.6414224,0.8784186,0.9285385,0.96609205,0.988062,0.9164094,0.86344916
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00006.mp4,case4_mixed,kakao_high,real,0,0.54784966,0.57765913,0.44464013,0.49385867,0.48266914,0.6381591,0.5952169,0.26123667,0.60632366,0.01225309,0.94197524,0.100613214,0.69105446,0.65551525,0.30136207,0.98401695,0.98862445,0.97673583,0.9194258,0.99718815,0.99600047,0.9983125,0.99373454,0.6519541,0.99543506,0.9757624,0.964355,0.9883128,0.9828562,0.92892635
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00007.mp4,case4_mixed,kakao_high,real,0,0.53304046,0.5236031,0.4819681,0.400339,0.47104076,0.645064,0.80555576,0.99611557,0.70426184,0.8409296,0.9509148,0.9998579,0.9580499,0.7887053,0.69467825,0.9651191,0.9933975,0.98494184,0.58403397,0.9914308,0.99140584,0.9748691,0.9348725,0.52366394,0.9226916,0.91006696,0.94068086,0.95460516,0.9534488,0.88582915
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00008.mp4,case4_mixed,kakao_high,real,0,0.4575836,0.6303436,0.50879955,0.4178504,0.60842687,0.4499968,0.70755,0.70821255,0.3964186,0.86194545,0.5342404,0.74853617,0.68925333,0.7493624,0.40975213,0.9336126,0.99424744,0.9175246,0.87794846,0.9952448,0.98715407,0.9922444,0.9518184,0.42137322,0.9859634,0.5144613,0.46230614,0.4725922,0.5568816,0.4868347
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00022.mp4,case4_mixed,kakao_high,real,0,0.40600798,0.55045635,0.492642,0.49966428,0.54244673,0.630685,0.52987164,0.9960699,0.71840924,0.9925103,0.96697646,0.69312257,0.86815757,0.4920966,0.8617856,0.97316426,0.9685601,0.85866714,0.66443145,0.99784267,0.99031025,0.99518895,0.9827738,0.49096778,0.9603612,0.6701227,0.11004006,0.7864589,0.74101865,0.4917915
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00023.mp4,case4_mixed,kakao_high,real,0,0.44608748,0.5413558,0.45595554,0.48197195,0.43704247,0.6682852,0.6129325,0.6139312,0.6475754,0.9723426,0.89987177,0.9619649,0.9405172,0.7417325,0.82358575,0.98792297,0.9953994,0.9694257,0.81006604,0.99720997,0.99772614,0.9992099,0.9891606,0.5646237,0.9847231,0.82768893,0.60242707,0.6973256,0.7496374,0.72608584
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00026.mp4,case4_mixed,kakao_high,real,0,0.548613,0.57452905,0.44461,0.43402645,0.48752853,0.69731265,0.83702135,0.992718,0.75178486,0.999941,0.9937709,0.9985979,0.95995015,0.84247476,0.9646226,0.97931457,0.9992592,0.99157894,0.8284536,0.9995461,0.98314995,0.9954261,0.9875323,0.63204867,0.97396845,0.89533985,0.81316423,0.692252,0.8183016,0.6397079
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00028.mp4,case4_mixed,kakao_high,real,0,0.41679665,0.5658667,0.5204963,0.486606,0.50097656,0.5948455,0.6361165,0.84195566,0.5050047,0.9772842,0.9281487,0.4932865,0.50305176,0.6653562,0.45950055,0.9896318,0.99929583,0.99098843,0.9078038,0.99894744,0.9923193,0.9958418,0.9863105,0.55861294,0.9756698,0.78858316,0.7363532,0.3330692,0.40820304,0.7923839
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00035.mp4,case4_mixed,kakao_high,real,0,0.52585965,0.5838263,0.48709583,0.49790955,0.49710083,0.70821255,0.7627777,0.9193896,0.7869965,0.55229825,0.9732915,0.8130901,0.9040169,0.58241683,0.89469755,0.99485034,0.99812514,0.9932025,0.8856809,0.99982905,0.99425864,0.99401975,0.98466414,0.6563761,0.9904406,0.883889,0.8348113,0.9825575,0.9724409,0.9094255
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00040.mp4,case4_mixed,kakao_high,real,0,0.52965873,0.47215104,0.4590534,0.42812878,0.5487264,0.7235781,0.82453257,0.9976814,0.7932261,0.9932156,0.6543962,0.9994116,0.8564224,0.4809662,0.74120593,0.73989254,0.89606965,0.735177,0.37529856,0.9267028,0.79414564,0.80022407,0.80294216,0.3983333,0.7630371,0.7973202,0.63069916,0.91301954,0.68267953,0.7342148
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00050.mp4,case4_mixed,kakao_high,real,0,0.48853123,0.5548474,0.538551,0.51308906,0.45071447,0.6454971,0.82158154,0.967256,0.73278314,0.9675024,0.8087479,0.98582757,0.7538349,0.82032555,0.7103772,0.9846347,0.99474937,0.9620898,0.8554893,0.9980083,0.99014014,0.9896918,0.98951083,0.5841525,0.9747731,0.8625254,0.84260434,0.75046134,0.9468429,0.87987113
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00055.mp4,case4_mixed,kakao_high,real,0,0.50418085,0.50608987,0.40589023,0.43079078,0.5023422,0.56559116,0.7097741,0.8878869,0.48316064,0.9532751,0.8624676,0.99591404,0.8641386,0.42598018,0.63238925,0.9053223,0.99845123,0.98344666,0.5329721,0.9989637,0.98771137,0.9953544,0.97414124,0.48468494,0.9376119,0.4567429,0.38136357,0.65864736,0.7675156,0.41386202
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00056.mp4,case4_mixed,kakao_high,real,0,0.555503,0.5623267,0.5278756,0.49250847,0.48020443,0.5875512,0.37705314,0.7084143,0.6474361,0.19698063,0.32241932,0.16871993,0.64523166,0.30954528,0.4620179,0.95292586,0.95695716,0.8938434,0.7625125,0.9828892,0.98445636,0.98141783,0.9434519,0.5324251,0.8101036,0.32119378,0.045564454,0.25529724,0.51690024,0.24775985
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00057.mp4,case4_mixed,kakao_high,real,0,0.46231374,0.527385,0.49348485,0.5447333,0.44448942,0.72894126,0.7324005,0.9864938,0.87185717,0.9991928,0.9927532,0.99961406,0.9780727,0.8348786,0.94681835,0.9985134,0.9994035,0.995488,0.9101469,0.99992514,0.99983966,0.99992776,0.9984145,0.60553664,0.9986356,0.9737197,0.97288233,0.9769348,0.9914887,0.9181873
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00059.mp4,case4_mixed,kakao_high,real,0,0.514164,0.57910293,0.52737737,0.4926305,0.5411361,0.68638974,0.65406656,0.92991924,0.5609743,0.97014105,0.98555213,0.99746895,0.82107997,0.89747083,0.8646537,0.9137535,0.9651191,0.8822758,0.7825794,0.94433105,0.9587699,0.9922294,0.954393,0.4443915,0.8077262,0.58968866,0.16099021,0.293531,0.19471212,0.36026394
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00062.mp4,case4_mixed,kakao_high,real,0,0.4554484,0.5395595,0.4655849,0.5177309,0.40579823,0.7139804,0.5396012,0.5880337,0.69435453,0.1911389,0.7199993,0.023666894,0.43968722,0.409634,0.6362119,0.9831013,0.9879695,0.97788346,0.92526376,0.9948001,0.9890554,0.99425864,0.99153805,0.62623847,0.9933589,0.9783226,0.9842911,0.98942953,0.9953994,0.9766024
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00070.mp4,case4_mixed,kakao_high,real,0,0.5415604,0.58038175,0.4956361,0.49881744,0.47807193,0.79246426,0.48663646,0.9084556,0.80115914,0.9815244,0.44839606,0.99978596,0.73511904,0.6249411,0.6924341,0.8127931,0.8975607,0.90477675,0.64659274,0.9530133,0.93622667,0.9514138,0.8204694,0.48700246,0.8913863,0.77598697,0.5866561,0.48947296,0.91490096,0.89091265
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00071.mp4,case4_mixed,kakao_high,real,0,0.47578797,0.6319067,0.5063473,0.50416553,0.5140401,0.7119319,0.7250163,0.99605453,0.7103772,0.8441201,0.77505195,0.98835784,0.8362372,0.9597998,0.8168451,0.9858957,0.99801993,0.98410887,0.85446006,0.99976355,0.9968087,0.9987551,0.99521697,0.6321054,0.99256825,0.98190993,0.9859364,0.98662347,0.9913726,0.9530133
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00087.mp4,case4_mixed,kakao_high,real,0,0.45668232,0.5711388,0.4887371,0.47939706,0.52562755,0.59236455,0.6151457,0.6667952,0.6491339,0.53704137,0.8887587,0.99196917,0.64057964,0.55799586,0.79981387,0.9552774,0.9416005,0.9073943,0.57349926,0.98067343,0.94218844,0.97272736,0.8978745,0.5131196,0.9190633,0.9897315,0.9887988,0.992062,0.98564917,0.9941801
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00107.mp4,case4_mixed,kakao_high,real,0,0.46371746,0.5562866,0.49818423,0.5163973,0.5366089,0.64699006,0.7606951,0.8746672,0.7899131,0.9962528,0.9823047,0.936285,0.8603105,0.7612724,0.922796,0.91352236,0.9420286,0.7505528,0.6284074,0.9709919,0.9810946,0.9929061,0.9859904,0.6145386,0.9495292,0.5501392,0.12304914,0.25118822,0.5212884,0.594772
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00108.mp4,case4_mixed,kakao_high,real,0,0.5724688,0.55777,0.46935686,0.4681561,0.5546891,0.6289203,0.79202217,0.8989441,0.7037531,0.22764099,0.5278033,0.8605451,0.5418786,0.3752771,0.60606134,0.7285552,0.840259,0.5444381,0.42899576,0.8203975,0.9524858,0.93367314,0.904903,0.586434,0.8007699,0.92683524,0.9341553,0.9308365,0.8308688,0.938124
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00114.mp4,case4_mixed,kakao_high,real,0,0.5349694,0.5860195,0.51971555,0.5223164,0.4960023,0.61120796,0.68450135,0.95787287,0.73577815,0.9941233,0.98141783,0.13788036,0.9735945,0.6901366,0.4392662,0.9418149,0.9567556,0.9381523,0.79518133,0.98389363,0.95257413,0.987375,0.924347,0.5965507,0.8637942,0.6749617,0.093181714,0.56562865,0.8679338,0.5612223
C:\Users\leejy\Desktop\test_experiment\dataset\test\case4_mixed\real\kakao_high\00129.mp4,case4_mixed,kakao_high,real,0,0.5305557,0.55380696,0.53458595,0.4551305,0.49546063,0.5448014,0.6677979,0.9948303,0.68797076,0.9948704,0.9862046,0.99977213,0.9373543,0.96573836,0.99072295,0.9626381,0.99694854,0.96575457,0.7108792,0.9977482,0.9884919,0.9896918,0.96771675,0.4859656,0.96378,0.5773725,0.4056253,0.74279505,0.7873595,0.83141696
