Model,Case,Platform,Generator,Eval_Type,AUC,Accuracy,F1-Score,Precision,Recall
r2plus1d,case1_original,kakao_high,pika,Fold_5,0.6500,0.6000,0.7073,0.5577,0.9667
r2plus1d,case1_original,kakao_high,pika,Model_Ensemble (Soft Voting),0.6556,0.5000,0.6591,0.5000,0.9667
r2plus1d,case1_original,kakao_high,pika,Folds_Mean ± SD,0.6438 ± 0.1040,0.5233 ± 0.0450,0.6718 ± 0.0216,0.5133 ± 0.0258,0.9733 ± 0.0149
r2plus1d,case1_original,kakao_high,runway,Fold_1,0.7000,0.5333,0.6818,0.5172,1.0000
r2plus1d,case1_original,kakao_high,runway,Fold_2,0.5911,0.5000,0.6667,0.5000,1.0000
r2plus1d,case1_original,kakao_high,runway,Fold_3,0.6122,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,kakao_high,runway,Fold_4,0.5000,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,kakao_high,runway,Fold_5,0.7278,0.6167,0.7229,0.5660,1.0000
r2plus1d,case1_original,kakao_high,runway,Model_Ensemble (Soft Voting),0.6533,0.5167,0.6742,0.5085,1.0000
r2plus1d,case1_original,kakao_high,runway,Folds_Mean ± SD,0.6262 ± 0.0910,0.5367 ± 0.0462,0.6839 ± 0.0224,0.5200 ± 0.0264,1.0000 ± 0.0000
r2plus1d,case1_original,kakao_high,svd,Fold_1,0.4756,0.4833,0.6353,0.4909,0.9000
r2plus1d,case1_original,kakao_high,svd,Fold_2,0.4200,0.4167,0.5882,0.4545,0.8333
r2plus1d,case1_original,kakao_high,svd,Fold_3,0.4900,0.4500,0.6118,0.4727,0.8667
r2plus1d,case1_original,kakao_high,svd,Fold_4,0.5161,0.4500,0.6118,0.4727,0.8667
r2plus1d,case1_original,kakao_high,svd,Fold_5,0.5156,0.5333,0.6410,0.5208,0.8333
r2plus1d,case1_original,kakao_high,svd,Model_Ensemble (Soft Voting),0.4833,0.4500,0.6118,0.4727,0.8667
r2plus1d,case1_original,kakao_high,svd,Folds_Mean ± SD,0.4834 ± 0.0395,0.4667 ± 0.0441,0.6176 ± 0.0212,0.4823 ± 0.0251,0.8600 ± 0.0279
r2plus1d,case4_mixed,original,pika,Fold_1,0.7256,0.5167,0.6667,0.5088,0.9667
r2plus1d,case4_mixed,original,pika,Fold_2,0.4311,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,original,pika,Fold_3,0.7978,0.5000,0.6667,0.5000,1.0000
r2plus1d,case4_mixed,original,pika,Fold_4,0.4928,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,original,pika,Fold_5,0.6367,0.5333,0.6744,0.5179,0.9667
r2plus1d,case4_mixed,original,pika,Model_Ensemble (Soft Voting),0.6633,0.5000,0.6667,0.5000,1.0000
r2plus1d,case4_mixed,original,pika,Folds_Mean ± SD,0.6168 ± 0.1540,0.5033 ± 0.0217,0.6622 ± 0.0101,0.5019 ± 0.0114,0.9733 ± 0.0149
r2plus1d,case4_mixed,original,runway,Fold_1,0.7283,0.5167,0.6667,0.5088,0.9667
r2plus1d,case4_mixed,original,runway,Fold_2,0.4600,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,original,runway,Fold_3,0.6400,0.5000,0.6667,0.5000,1.0000
r2plus1d,case4_mixed,original,runway,Fold_4,0.4656,0.5000,0.6667,0.5000,1.0000
r2plus1d,case4_mixed,original,runway,Fold_5,0.6556,0.5333,0.6744,0.5179,0.9667
r2plus1d,case4_mixed,original,runway,Model_Ensemble (Soft Voting),0.6200,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,original,runway,Folds_Mean ± SD,0.5899 ± 0.1207,0.5067 ± 0.0190,0.6652 ± 0.0083,0.5036 ± 0.0100,0.9800 ± 0.0183
r2plus1d,case4_mixed,original,svd,Fold_1,0.4700,0.4500,0.6024,0.4717,0.8333
r2plus1d,case4_mixed,original,svd,Fold_2,0.3656,0.4333,0.6047,0.4643,0.8667
r2plus1d,case4_mixed,original,svd,Fold_3,0.4900,0.4167,0.5882,0.4545,0.8333
r2plus1d,case4_mixed,original,svd,Fold_4,0.5133,0.4333,0.6047,0.4643,0.8667
r2plus1d,case4_mixed,original,svd,Fold_5,0.4911,0.4833,0.6265,0.4906,0.8667
r2plus1d,case4_mixed,original,svd,Model_Ensemble (Soft Voting),0.4667,0.4333,0.6047,0.4643,0.8667
r2plus1d,case4_mixed,original,svd,Folds_Mean ± SD,0.4660 ± 0.0582,0.4433 ± 0.0253,0.6053 ± 0.0137,0.4691 ± 0.0135,0.8533 ± 0.0183
r2plus1d,case4_mixed,instagram,pika,Fold_1,0.7444,0.5500,0.6897,0.5263,1.0000
r2plus1d,case4_mixed,instagram,pika,Fold_2,0.4489,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,instagram,pika,Fold_3,0.7856,0.5000,0.6667,0.5000,1.0000
r2plus1d,case4_mixed,instagram,pika,Fold_4,0.4956,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,instagram,pika,Fold_5,0.6478,0.5333,0.6744,0.5179,0.9667
r2plus1d,case4_mixed,instagram,pika,Model_Ensemble (Soft Voting),0.6767,0.5000,0.6667,0.5000,1.0000
r2plus1d,case4_mixed,instagram,pika,Folds_Mean ± SD,0.6244 ± 0.1486,0.5100 ± 0.0303,0.6668 ± 0.0161,0.5054 ± 0.0159,0.9800 ± 0.0183
r2plus1d,case4_mixed,instagram,runway,Fold_1,0.7256,0.5333,0.6744,0.5179,0.9667
r2plus1d,case4_mixed,instagram,runway,Fold_2,0.4900,0.5000,0.6667,0.5000,1.0000
r2plus1d,case4_mixed,instagram,runway,Fold_3,0.6478,0.5000,0.6667,0.5000,1.0000
r2plus1d,case4_mixed,instagram,runway,Fold_4,0.4583,0.5000,0.6667,0.5000,1.0000
r2plus1d,case4_mixed,instagram,runway,Fold_5,0.6544,0.5333,0.6744,0.5179,0.9667
r2plus1d,case4_mixed,instagram,runway,Model_Ensemble (Soft Voting),0.6200,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,instagram,runway,Folds_Mean ± SD,0.5952 ± 0.1152,0.5133 ± 0.0183,0.6698 ± 0.0042,0.5071 ± 0.0098,0.9867 ± 0.0183
r2plus1d,case4_mixed,instagram,svd,Fold_1,0.4822,0.4833,0.6265,0.4906,0.8667
r2plus1d,case4_mixed,instagram,svd,Fold_2,0.3744,0.4167,0.5882,0.4545,0.8333
r2plus1d,case4_mixed,instagram,svd,Fold_3,0.4933,0.4167,0.5882,0.4545,0.8333
r2plus1d,case4_mixed,instagram,svd,Fold_4,0.5000,0.4333,0.6047,0.4643,0.8667
r2plus1d,case4_mixed,instagram,svd,Fold_5,0.4900,0.4833,0.6265,0.4906,0.8667
r2plus1d,case4_mixed,instagram,svd,Model_Ensemble (Soft Voting),0.4678,0.4333,0.6047,0.4643,0.8667
r2plus1d,case4_mixed,instagram,svd,Folds_Mean ± SD,0.4680 ± 0.0527,0.4467 ± 0.0342,0.6068 ± 0.0192,0.4709 ± 0.0184,0.8533 ± 0.0183
r2plus1d,case4_mixed,kakao_normal,pika,Fold_1,0.7322,0.5167,0.6667,0.5088,0.9667
r2plus1d,case4_mixed,kakao_normal,pika,Fold_2,0.4389,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,kakao_normal,pika,Fold_3,0.7978,0.5167,0.6742,0.5085,1.0000
r2plus1d,case4_mixed,kakao_normal,pika,Fold_4,0.4922,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,kakao_normal,pika,Fold_5,0.6411,0.5333,0.6744,0.5179,0.9667
r2plus1d,case4_mixed,kakao_normal,pika,Model_Ensemble (Soft Voting),0.6678,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,kakao_normal,pika,Folds_Mean ± SD,0.6204 ± 0.1531,0.5067 ± 0.0224,0.6637 ± 0.0114,0.5036 ± 0.0117,0.9733 ± 0.0149
r2plus1d,case4_mixed,kakao_normal,runway,Fold_1,0.7322,0.5167,0.6667,0.5088,0.9667
r2plus1d,case4_mixed,kakao_normal,runway,Fold_2,0.4800,0.5000,0.6667,0.5000,1.0000
r2plus1d,case4_mixed,kakao_normal,runway,Fold_3,0.6433,0.5167,0.6742,0.5085,1.0000
r2plus1d,case4_mixed,kakao_normal,runway,Fold_4,0.4600,0.5000,0.6667,0.5000,1.0000
r2plus1d,case4_mixed,kakao_normal,runway,Fold_5,0.6528,0.5333,0.6744,0.5179,0.9667
r2plus1d,case4_mixed,kakao_normal,runway,Model_Ensemble (Soft Voting),0.6222,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,kakao_normal,runway,Folds_Mean ± SD,0.5937 ± 0.1183,0.5133 ± 0.0139,0.6697 ± 0.0042,0.5070 ± 0.0074,0.9867 ± 0.0183
r2plus1d,case4_mixed,kakao_normal,svd,Fold_1,0.4783,0.4500,0.6024,0.4717,0.8333
r2plus1d,case4_mixed,kakao_normal,svd,Fold_2,0.3667,0.4333,0.6047,0.4643,0.8667
r2plus1d,case4_mixed,kakao_normal,svd,Fold_3,0.4889,0.4333,0.5952,0.4630,0.8333
r2plus1d,case4_mixed,kakao_normal,svd,Fold_4,0.5111,0.4333,0.6047,0.4643,0.8667
r2plus1d,case4_mixed,kakao_normal,svd,Fold_5,0.4822,0.4833,0.6265,0.4906,0.8667
r2plus1d,case4_mixed,kakao_normal,svd,Model_Ensemble (Soft Voting),0.4711,0.4333,0.6047,0.4643,0.8667
r2plus1d,case4_mixed,kakao_normal,svd,Folds_Mean ± SD,0.4654 ± 0.0567,0.4467 ± 0.0217,0.6067 ± 0.0117,0.4708 ± 0.0116,0.8533 ± 0.0183
r2plus1d,case4_mixed,kakao_high,pika,Fold_1,0.7233,0.5000,0.6591,0.5000,0.9667
r2plus1d,case4_mixed,kakao_high,pika,Fold_2,0.4344,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,kakao_high,pika,Fold_3,0.7989,0.5167,0.6742,0.5085,1.0000
r2plus1d,case4_mixed,kakao_high,pika,Fold_4,0.4956,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,kakao_high,pika,Fold_5,0.6400,0.5333,0.6744,0.5179,0.9667
r2plus1d,case4_mixed,kakao_high,pika,Model_Ensemble (Soft Voting),0.6644,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,kakao_high,pika,Folds_Mean ± SD,0.6184 ± 0.1525,0.5033 ± 0.0217,0.6622 ± 0.0114,0.5019 ± 0.0114,0.9733 ± 0.0149
r2plus1d,case4_mixed,kakao_high,runway,Fold_1,0.7167,0.5000,0.6591,0.5000,0.9667
r2plus1d,case4_mixed,kakao_high,runway,Fold_2,0.4600,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,kakao_high,runway,Fold_3,0.6467,0.5167,0.6742,0.5085,1.0000
r2plus1d,case4_mixed,kakao_high,runway,Fold_4,0.4633,0.5000,0.6667,0.5000,1.0000
r2plus1d,case4_mixed,kakao_high,runway,Fold_5,0.6522,0.5333,0.6744,0.5179,0.9667
r2plus1d,case4_mixed,kakao_high,runway,Model_Ensemble (Soft Voting),0.6156,0.4833,0.6517,0.4915,0.9667
r2plus1d,case4_mixed,kakao_high,runway,Folds_Mean ± SD,0.5878 ± 0.1184,0.5067 ± 0.0190,0.6652 ± 0.0098,0.5036 ± 0.0100,0.9800 ± 0.0183
r2plus1d,case4_mixed,kakao_high,svd,Fold_1,0.4656,0.4333,0.5952,0.4630,0.8333
r2plus1d,case4_mixed,kakao_high,svd,Fold_2,0.3728,0.4167,0.5882,0.4545,0.8333
r2plus1d,case4_mixed,kakao_high,svd,Fold_3,0.4900,0.4333,0.5952,0.4630,0.8333
r2plus1d,case4_mixed,kakao_high,svd,Fold_4,0.5211,0.4333,0.6047,0.4643,0.8667
r2plus1d,case4_mixed,kakao_high,svd,Fold_5,0.4867,0.4833,0.6265,0.4906,0.8667
r2plus1d,case4_mixed,kakao_high,svd,Model_Ensemble (Soft Voting),0.4656,0.4333,0.6047,0.4643,0.8667
r2plus1d,case4_mixed,kakao_high,svd,Folds_Mean ± SD,0.4672 ± 0.0564,0.4400 ± 0.0253,0.6020 ± 0.0149,0.4671 ± 0.0137,0.8467 ± 0.0183
videomae,case1_original,original,pika,Fold_1,0.6289,0.6333,0.6207,0.6429,0.6000
videomae,case1_original,original,pika,Fold_2,0.8244,0.6333,0.7317,0.5769,1.0000
videomae,case1_original,original,pika,Fold_3,0.7239,0.7000,0.7568,0.6364,0.9333
videomae,case1_original,original,pika,Fold_4,0.6772,0.6167,0.7160,0.5686,0.9667
videomae,case1_original,original,pika,Fold_5,0.7867,0.6333,0.7250,0.5800,0.9667
videomae,case1_original,original,pika,Model_Ensemble (Soft Voting),0.7611,0.6667,0.7436,0.6042,0.9667
videomae,case1_original,original,pika,Folds_Mean ± SD,0.7282 ± 0.0793,0.6433 ± 0.0325,0.7100 ± 0.0522,0.6010 ± 0.0356,0.8933 ± 0.1657
videomae,case1_original,original,runway,Fold_1,0.7106,0.6667,0.6667,0.6667,0.6667
videomae,case1_original,original,runway,Fold_2,0.7600,0.6000,0.7000,0.5600,0.9333
videomae,case1_original,original,runway,Fold_3,0.7667,0.6833,0.7397,0.6279,0.9000
videomae,case1_original,original,runway,Fold_4,0.7778,0.6167,0.7160,0.5686,0.9667
videomae,case1_original,original,runway,Fold_5,0.7989,0.6500,0.7407,0.5882,1.0000
videomae,case1_original,original,runway,Model_Ensemble (Soft Voting),0.7933,0.6500,0.7273,0.5957,0.9333
videomae,case1_original,original,runway,Folds_Mean ± SD,0.7628 ± 0.0327,0.6433 ± 0.0346,0.7126 ± 0.0309,0.6023 ± 0.0445,0.8933 ± 0.1321
videomae,case1_original,original,svd,Fold_1,0.6089,0.6000,0.5714,0.6154,0.5333
videomae,case1_original,original,svd,Fold_2,0.5578,0.5500,0.6494,0.5319,0.8333
videomae,case1_original,original,svd,Fold_3,0.5689,0.6000,0.6471,0.5789,0.7333
videomae,case1_original,original,svd,Fold_4,0.5478,0.5167,0.6133,0.5111,0.7667
videomae,case1_original,original,svd,Fold_5,0.5444,0.5167,0.6027,0.5116,0.7333
videomae,case1_original,original,svd,Model_Ensemble (Soft Voting),0.5900,0.5667,0.6389,0.5476,0.7667
videomae,case1_original,original,svd,Folds_Mean ± SD,0.5656 ± 0.0260,0.5567 ± 0.0418,0.6168 ± 0.0326,0.5498 ± 0.0459,0.7200 ± 0.1121
videomae,case1_original,instagram,pika,Fold_1,0.6278,0.6167,0.6102,0.6207,0.6000
videomae,case1_original,instagram,pika,Fold_2,0.8233,0.6167,0.7229,0.5660,1.0000
videomae,case1_original,instagram,pika,Fold_3,0.7267,0.7000,0.7568,0.6364,0.9333
videomae,case1_original,instagram,pika,Fold_4,0.6767,0.6167,0.7160,0.5686,0.9667
videomae,case1_original,instagram,pika,Fold_5,0.7789,0.6167,0.7160,0.5686,0.9667
videomae,case1_original,instagram,pika,Model_Ensemble (Soft Voting),0.7578,0.6500,0.7342,0.5918,0.9667
videomae,case1_original,instagram,pika,Folds_Mean ± SD,0.7267 ± 0.0780,0.6333 ± 0.0373,0.7044 ± 0.0553,0.5921 ± 0.0338,0.8933 ± 0.1657
videomae,case1_original,instagram,runway,Fold_1,0.7078,0.6500,0.6557,0.6452,0.6667
videomae,case1_original,instagram,runway,Fold_2,0.7589,0.5833,0.6914,0.5490,0.9333
videomae,case1_original,instagram,runway,Fold_3,0.7644,0.6833,0.7397,0.6279,0.9000
videomae,case1_original,instagram,runway,Fold_4,0.7833,0.6167,0.7160,0.5686,0.9667
videomae,case1_original,instagram,runway,Fold_5,0.8000,0.6333,0.7317,0.5769,1.0000
videomae,case1_original,instagram,runway,Model_Ensemble (Soft Voting),0.7900,0.6333,0.7179,0.5833,0.9333
videomae,case1_original,instagram,runway,Folds_Mean ± SD,0.7629 ± 0.0348,0.6333 ± 0.0373,0.7069 ± 0.0340,0.5935 ± 0.0410,0.8933 ± 0.1321
videomae,case1_original,instagram,svd,Fold_1,0.6033,0.5667,0.5357,0.5769,0.5000
videomae,case1_original,instagram,svd,Fold_2,0.5456,0.5500,0.6582,0.5306,0.8667
videomae,case1_original,instagram,svd,Fold_3,0.5533,0.5833,0.6269,0.5676,0.7000
videomae,case1_original,instagram,svd,Fold_4,0.5522,0.5000,0.5946,0.5000,0.7333
videomae,case1_original,instagram,svd,Fold_5,0.5339,0.4833,0.5753,0.4884,0.7000
videomae,case1_original,instagram,svd,Model_Ensemble (Soft Voting),0.5844,0.5500,0.6301,0.5349,0.7667
videomae,case1_original,instagram,svd,Folds_Mean ± SD,0.5577 ± 0.0267,0.5367 ± 0.0431,0.5981 ± 0.0471,0.5327 ± 0.0394,0.7000 ± 0.1312
videomae,case1_original,kakao_normal,pika,Fold_1,0.6311,0.6167,0.6102,0.6207,0.6000
videomae,case1_original,kakao_normal,pika,Fold_2,0.8244,0.6167,0.7229,0.5660,1.0000
videomae,case1_original,kakao_normal,pika,Fold_3,0.7294,0.7000,0.7568,0.6364,0.9333
videomae,case1_original,kakao_normal,pika,Fold_4,0.6789,0.6167,0.7160,0.5686,0.9667
videomae,case1_original,kakao_normal,pika,Fold_5,0.7811,0.6333,0.7250,0.5800,0.9667
videomae,case1_original,kakao_normal,pika,Model_Ensemble (Soft Voting),0.7656,0.6667,0.7436,0.6042,0.9667
videomae,case1_original,kakao_normal,pika,Folds_Mean ± SD,0.7290 ± 0.0773,0.6367 ± 0.0361,0.7062 ± 0.0559,0.5943 ± 0.0321,0.8933 ± 0.1657
videomae,case1_original,kakao_normal,runway,Fold_1,0.7100,0.6500,0.6557,0.6452,0.6667
videomae,case1_original,kakao_normal,runway,Fold_2,0.7633,0.5833,0.6914,0.5490,0.9333
videomae,case1_original,kakao_normal,runway,Fold_3,0.7656,0.6833,0.7397,0.6279,0.9000
videomae,case1_original,kakao_normal,runway,Fold_4,0.7833,0.6167,0.7160,0.5686,0.9667
videomae,case1_original,kakao_normal,runway,Fold_5,0.7978,0.6500,0.7407,0.5882,1.0000
videomae,case1_original,kakao_normal,runway,Model_Ensemble (Soft Voting),0.7922,0.6500,0.7273,0.5957,0.9333
videomae,case1_original,kakao_normal,runway,Folds_Mean ± SD,0.7640 ± 0.0333,0.6367 ± 0.0380,0.7087 ± 0.0359,0.5958 ± 0.0402,0.8933 ± 0.1321
videomae,case1_original,kakao_normal,svd,Fold_1,0.6033,0.5833,0.5614,0.5926,0.5333
videomae,case1_original,kakao_normal,svd,Fold_2,0.5478,0.5333,0.6410,0.5208,0.8333
videomae,case1_original,kakao_normal,svd,Fold_3,0.5667,0.5833,0.6269,0.5676,0.7000
videomae,case1_original,kakao_normal,svd,Fold_4,0.5472,0.5167,0.6133,0.5111,0.7667
videomae,case1_original,kakao_normal,svd,Fold_5,0.5389,0.5000,0.5833,0.5000,0.7000
videomae,case1_original,kakao_normal,svd,Model_Ensemble (Soft Voting),0.5911,0.5667,0.6389,0.5476,0.7667
videomae,case1_original,kakao_normal,svd,Folds_Mean ± SD,0.5608 ± 0.0259,0.5433 ± 0.0384,0.6052 ± 0.0325,0.5384 ± 0.0397,0.7067 ± 0.1116
videomae,case1_original,kakao_high,pika,Fold_1,0.6256,0.6167,0.6102,0.6207,0.6000
videomae,case1_original,kakao_high,pika,Fold_2,0.8256,0.6167,0.7229,0.5660,1.0000
videomae,case1_original,kakao_high,pika,Fold_3,0.7278,0.7000,0.7568,0.6364,0.9333
videomae,case1_original,kakao_high,pika,Fold_4,0.6767,0.6167,0.7160,0.5686,0.9667
videomae,case1_original,kakao_high,pika,Fold_5,0.7856,0.6333,0.7250,0.5800,0.9667
videomae,case1_original,kakao_high,pika,Model_Ensemble (Soft Voting),0.7611,0.6667,0.7436,0.6042,0.9667
videomae,case1_original,kakao_high,pika,Folds_Mean ± SD,0.7282 ± 0.0806,0.6367 ± 0.0361,0.7062 ± 0.0559,0.5943 ± 0.0321,0.8933 ± 0.1657
videomae,case1_original,kakao_high,runway,Fold_1,0.7122,0.6500,0.6557,0.6452,0.6667
videomae,case1_original,kakao_high,runway,Fold_2,0.7583,0.5833,0.6914,0.5490,0.9333
videomae,case1_original,kakao_high,runway,Fold_3,0.7672,0.6833,0.7397,0.6279,0.9000
videomae,case1_original,kakao_high,runway,Fold_4,0.7778,0.6167,0.7160,0.5686,0.9667
videomae,case1_original,kakao_high,runway,Fold_5,0.7983,0.6500,0.7407,0.5882,1.0000
videomae,case1_original,kakao_high,runway,Model_Ensemble (Soft Voting),0.7922,0.6500,0.7273,0.5957,0.9333
videomae,case1_original,kakao_high,runway,Folds_Mean ± SD,0.7628 ± 0.0320,0.6367 ± 0.0380,0.7087 ± 0.0359,0.5958 ± 0.0402,0.8933 ± 0.1321
videomae,case1_original,kakao_high,svd,Fold_1,0.6078,0.5833,0.5614,0.5926,0.5333
videomae,case1_original,kakao_high,svd,Fold_2,0.5600,0.5333,0.6410,0.5208,0.8333
videomae,case1_original,kakao_high,svd,Fold_3,0.5678,0.6000,0.6471,0.5789,0.7333
videomae,case1_original,kakao_high,svd,Fold_4,0.5467,0.5167,0.6133,0.5111,0.7667
videomae,case1_original,kakao_high,svd,Fold_5,0.5422,0.5000,0.5833,0.5000,0.7000
videomae,case1_original,kakao_high,svd,Model_Ensemble (Soft Voting),0.5900,0.5667,0.6389,0.5476,0.7667
videomae,case1_original,kakao_high,svd,Folds_Mean ± SD,0.5649 ± 0.0261,0.5467 ± 0.0431,0.6092 ± 0.0368,0.5407 ± 0.0421,0.7133 ± 0.1121
videomae,case4_mixed,original,pika,Fold_1,0.6389,0.6000,0.6000,0.6000,0.6000
videomae,case4_mixed,original,pika,Fold_2,0.8189,0.6333,0.7317,0.5769,1.0000
videomae,case4_mixed,original,pika,Fold_3,0.7122,0.7000,0.7568,0.6364,0.9333
videomae,case4_mixed,original,pika,Fold_4,0.6622,0.6000,0.7000,0.5600,0.9333
videomae,case4_mixed,original,pika,Fold_5,0.7811,0.6000,0.7073,0.5577,0.9667
videomae,case4_mixed,original,pika,Model_Ensemble (Soft Voting),0.7589,0.6333,0.7179,0.5833,0.9333
videomae,case4_mixed,original,pika,Folds_Mean ± SD,0.7227 ± 0.0766,0.6267 ± 0.0435,0.6992 ± 0.0597,0.5862 ± 0.0328,0.8867 ± 0.1626
videomae,case4_mixed,original,runway,Fold_1,0.7189,0.6333,0.6452,0.6250,0.6667
videomae,case4_mixed,original,runway,Fold_2,0.7533,0.6000,0.7000,0.5600,0.9333
videomae,case4_mixed,original,runway,Fold_3,0.7633,0.6833,0.7397,0.6279,0.9000
videomae,case4_mixed,original,runway,Fold_4,0.7767,0.6000,0.7000,0.5600,0.9333
videomae,case4_mixed,original,runway,Fold_5,0.7933,0.6167,0.7229,0.5660,1.0000
videomae,case4_mixed,original,runway,Model_Ensemble (Soft Voting),0.7833,0.6333,0.7179,0.5833,0.9333
videomae,case4_mixed,original,runway,Folds_Mean ± SD,0.7611 ± 0.0280,0.6267 ± 0.0346,0.7016 ± 0.0357,0.5878 ± 0.0354,0.8867 ± 0.1282
videomae,case4_mixed,original,svd,Fold_1,0.5856,0.5500,0.5263,0.5556,0.5000
videomae,case4_mixed,original,svd,Fold_2,0.5244,0.5500,0.6494,0.5319,0.8333
videomae,case4_mixed,original,svd,Fold_3,0.5444,0.5833,0.6269,0.5676,0.7000
videomae,case4_mixed,original,svd,Fold_4,0.5311,0.5000,0.5946,0.5000,0.7333
videomae,case4_mixed,original,svd,Fold_5,0.5178,0.4667,0.5676,0.4773,0.7000
videomae,case4_mixed,original,svd,Model_Ensemble (Soft Voting),0.5711,0.5167,0.5915,0.5122,0.7000
videomae,case4_mixed,original,svd,Folds_Mean ± SD,0.5407 ± 0.0270,0.5300 ± 0.0462,0.5929 ± 0.0485,0.5265 ± 0.0377,0.6933 ± 0.1211
videomae,case4_mixed,instagram,pika,Fold_1,0.6367,0.6000,0.6000,0.6000,0.6000
videomae,case4_mixed,instagram,pika,Fold_2,0.8256,0.6333,0.7317,0.5769,1.0000
videomae,case4_mixed,instagram,pika,Fold_3,0.7133,0.7000,0.7568,0.6364,0.9333
videomae,case4_mixed,instagram,pika,Fold_4,0.6644,0.6000,0.7000,0.5600,0.9333
videomae,case4_mixed,instagram,pika,Fold_5,0.7811,0.6000,0.7073,0.5577,0.9667
videomae,case4_mixed,instagram,pika,Model_Ensemble (Soft Voting),0.7622,0.6500,0.7342,0.5918,0.9667
videomae,case4_mixed,instagram,pika,Folds_Mean ± SD,0.7242 ± 0.0788,0.6267 ± 0.0435,0.6992 ± 0.0597,0.5862 ± 0.0328,0.8867 ± 0.1626
videomae,case4_mixed,instagram,runway,Fold_1,0.7178,0.6333,0.6452,0.6250,0.6667
videomae,case4_mixed,instagram,runway,Fold_2,0.7511,0.6000,0.7000,0.5600,0.9333
videomae,case4_mixed,instagram,runway,Fold_3,0.7656,0.6833,0.7397,0.6279,0.9000
videomae,case4_mixed,instagram,runway,Fold_4,0.7844,0.6000,0.7000,0.5600,0.9333
videomae,case4_mixed,instagram,runway,Fold_5,0.8011,0.6167,0.7229,0.5660,1.0000
videomae,case4_mixed,instagram,runway,Model_Ensemble (Soft Voting),0.7867,0.6333,0.7179,0.5833,0.9333
videomae,case4_mixed,instagram,runway,Folds_Mean ± SD,0.7640 ± 0.0320,0.6267 ± 0.0346,0.7016 ± 0.0357,0.5878 ± 0.0354,0.8867 ± 0.1282
videomae,case4_mixed,instagram,svd,Fold_1,0.5844,0.5500,0.5263,0.5556,0.5000
videomae,case4_mixed,instagram,svd,Fold_2,0.5211,0.5500,0.6494,0.5319,0.8333
videomae,case4_mixed,instagram,svd,Fold_3,0.5356,0.5833,0.6269,0.5676,0.7000
videomae,case4_mixed,instagram,svd,Fold_4,0.5289,0.5000,0.5946,0.5000,0.7333
videomae,case4_mixed,instagram,svd,Fold_5,0.5150,0.4667,0.5676,0.4773,0.7000
videomae,case4_mixed,instagram,svd,Model_Ensemble (Soft Voting),0.5678,0.5167,0.5915,0.5122,0.7000
videomae,case4_mixed,instagram,svd,Folds_Mean ± SD,0.5370 ± 0.0276,0.5300 ± 0.0462,0.5929 ± 0.0485,0.5265 ± 0.0377,0.6933 ± 0.1211
videomae,case4_mixed,kakao_normal,pika,Fold_1,0.6389,0.6000,0.6000,0.6000,0.6000
videomae,case4_mixed,kakao_normal,pika,Fold_2,0.8200,0.6333,0.7317,0.5769,1.0000
videomae,case4_mixed,kakao_normal,pika,Fold_3,0.7106,0.7000,0.7568,0.6364,0.9333
videomae,case4_mixed,kakao_normal,pika,Fold_4,0.6611,0.6000,0.7000,0.5600,0.9333
videomae,case4_mixed,kakao_normal,pika,Fold_5,0.7756,0.6000,0.7073,0.5577,0.9667
videomae,case4_mixed,kakao_normal,pika,Model_Ensemble (Soft Voting),0.7589,0.6333,0.7179,0.5833,0.9333
videomae,case4_mixed,kakao_normal,pika,Folds_Mean ± SD,0.7212 ± 0.0762,0.6267 ± 0.0435,0.6992 ± 0.0597,0.5862 ± 0.0328,0.8867 ± 0.1626
videomae,case4_mixed,kakao_normal,runway,Fold_1,0.7211,0.6333,0.6452,0.6250,0.6667
videomae,case4_mixed,kakao_normal,runway,Fold_2,0.7533,0.6000,0.7000,0.5600,0.9333
videomae,case4_mixed,kakao_normal,runway,Fold_3,0.7633,0.6833,0.7397,0.6279,0.9000
videomae,case4_mixed,kakao_normal,runway,Fold_4,0.7783,0.6167,0.7160,0.5686,0.9667
videomae,case4_mixed,kakao_normal,runway,Fold_5,0.7944,0.6167,0.7229,0.5660,1.0000
videomae,case4_mixed,kakao_normal,runway,Model_Ensemble (Soft Voting),0.7822,0.6333,0.7179,0.5833,0.9333
